m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
256,256,256,0,20,0.000000,0.006749,0.000000,0.000000,0.001534,0.000000
256,256,256,0,4,0.000000,0.004306,0.000000,0.000000,0.003702,0.000000
256,256,256,0,8,0.000000,0.003632,0.000000,0.000000,0.001891,0.000000
256,256,256,0,12,0.000000,0.003709,0.000000,0.000000,0.001265,0.000000
256,256,256,0,16,0.000000,0.003761,0.000000,0.000000,0.000964,0.000000
256,256,256,0,20,0.000000,0.003886,0.000000,0.000000,0.000937,0.000000
256,256,256,0,4,0.000000,0.003482,0.000000,0.000000,0.003758,0.000000
256,256,256,0,8,0.000000,0.003559,0.000000,0.000000,0.001881,0.000000
256,256,256,0,12,0.000000,0.003611,0.000000,0.000000,0.001272,0.000000
256,256,256,0,16,0.000000,0.003571,0.000000,0.000000,0.000975,0.000000
256,256,256,0,20,0.000000,0.003940,0.000000,0.000000,0.000913,0.000000
512,512,512,0,4,0.000000,0.013347,0.000000,0.000000,0.026825,0.023666
512,512,512,0,8,0.000000,0.011512,0.000000,0.000000,0.015234,0.023079
512,512,512,0,12,0.000000,0.012156,0.000000,0.000000,0.010885,0.022341
512,512,512,0,16,0.000000,0.025222,0.000000,0.000000,0.008373,0.026832
512,512,512,0,20,0.000000,0.023874,0.000000,0.000000,0.006822,0.023679
512,512,512,0,4,0.000000,0.013045,0.000000,0.000000,0.025954,0.000000
512,512,512,0,8,0.000000,0.014357,0.000000,0.000000,0.016766,0.000000
512,512,512,0,12,0.000000,0.014069,0.000000,0.000000,0.011321,0.000000
512,512,512,0,16,0.000000,0.019057,0.000000,0.000000,0.008507,0.000000
512,512,512,0,20,0.000000,0.016226,0.000000,0.000000,0.006905,0.000000
512,512,512,0,4,0.000000,0.012686,0.000000,0.000000,0.025669,0.000000
512,512,512,0,8,0.000000,0.013291,0.000000,0.000000,0.015532,0.000000
512,512,512,0,12,0.000000,0.016482,0.000000,0.000000,0.011056,0.000000
512,512,512,0,16,0.000000,0.011992,0.000000,0.000000,0.008468,0.000000
512,512,512,0,20,0.000000,0.020472,0.000000,0.000000,0.006812,0.000000
512,512,512,0,4,0.000000,0.021164,0.000000,0.000000,0.023770,0.000000
512,512,512,0,8,0.000000,0.012119,0.000000,0.000000,0.015702,0.000000
512,512,512,0,12,0.000000,0.012659,0.000000,0.000000,0.011170,0.000000
512,512,512,0,16,0.000000,0.024254,0.000000,0.000000,0.008495,0.000000
512,512,512,0,20,0.000000,0.021932,0.000000,0.000000,0.006849,0.000000
1024,1024,1024,0,4,0.000000,0.045877,0.000000,0.000000,0.107322,0.196424
1024,1024,1024,0,8,0.000000,0.058406,0.000000,0.000000,0.064367,0.191169
1024,1024,1024,0,12,0.000000,0.045698,0.000000,0.000000,0.049514,0.194182
1024,1024,1024,0,16,0.000000,0.045842,0.000000,0.000000,0.041530,0.194953
1024,1024,1024,0,20,0.000000,0.046755,0.000000,0.000000,0.036696,0.190660
1024,1024,1024,0,4,0.000000,0.059871,0.000000,0.000000,0.109730,0.000000
1024,1024,1024,0,8,0.000000,0.059486,0.000000,0.000000,0.065579,0.000000
1024,1024,1024,0,12,0.000000,0.047483,0.000000,0.000000,0.046944,0.000000
1024,1024,1024,0,16,0.000000,0.046261,0.000000,0.000000,0.041180,0.000000
1024,1024,1024,0,20,0.000000,0.049449,0.000000,0.000000,0.034681,0.000000
1024,1024,1024,0,4,0.000000,0.048119,0.000000,0.000000,0.108328,0.000000
1024,1024,1024,0,8,0.000000,0.061139,0.000000,0.000000,0.064395,0.000000
1024,1024,1024,0,12,0.000000,0.057643,0.000000,0.000000,0.047775,0.000000
1024,1024,1024,0,16,0.000000,0.046725,0.000000,0.000000,0.041097,0.000000
1024,1024,1024,0,20,0.000000,0.046555,0.000000,0.000000,0.036669,0.000000
1024,1024,1024,0,4,0.000000,0.049311,0.000000,0.000000,0.109996,0.000000
1024,1024,1024,0,8,0.000000,0.061379,0.000000,0.000000,0.064497,0.000000
1024,1024,1024,0,12,0.000000,0.063025,0.000000,0.000000,0.048471,0.000000
1024,1024,1024,0,16,0.000000,0.048645,0.000000,0.000000,0.041336,0.000000
1024,1024,1024,0,20,0.000000,0.044772,0.000000,0.000000,0.036930,0.000000
2500,2500,2500,0,4,0.000001,0.259618,0.000000,0.000000,1.279399,3.683471
2500,2500,2500,0,8,0.000001,0.260695,0.000000,0.000000,0.719255,3.587818
2500,2500,2500,0,12,0.000001,0.268346,0.000000,0.000000,0.480178,3.668571
2500,2500,2500,0,16,0.000001,0.261653,0.000000,0.000000,0.372304,3.668522
2500,2500,2500,0,20,0.000001,0.257774,0.000000,0.000000,0.316961,3.604674
2500,2500,2500,0,4,0.000000,0.264049,0.000000,0.000000,1.263035,0.000000
2500,2500,2500,0,8,0.000000,0.246252,0.000000,0.000000,0.704325,0.000000
2500,2500,2500,0,12,0.000000,0.261568,0.000000,0.000000,0.476583,0.000000
2500,2500,2500,0,16,0.000000,0.257799,0.000000,0.000000,0.390054,0.000000
2500,2500,2500,0,20,0.000000,0.260630,0.000000,0.000000,0.316216,0.000000
2500,2500,2500,0,4,0.000000,0.249088,0.000000,0.000000,1.256283,0.000000
2500,2500,2500,0,8,0.000000,0.261478,0.000000,0.000000,0.705151,0.000000
2500,2500,2500,0,12,0.000000,0.259537,0.000000,0.000000,0.480797,0.000000
2500,2500,2500,0,16,0.000000,0.251099,0.000000,0.000000,0.372121,0.000000
2500,2500,2500,0,20,0.000000,0.247416,0.000000,0.000000,0.316633,0.000000
2500,2500,2500,0,4,0.000000,0.248859,0.000000,0.000000,1.277920,0.000000
2500,2500,2500,0,8,0.000000,0.251245,0.000000,0.000000,0.705312,0.000000
2500,2500,2500,0,12,0.000000,0.251402,0.000000,0.000000,0.481618,0.000000
2500,2500,2500,0,16,0.000000,0.269658,0.000000,0.000000,0.392957,0.000000
2500,2500,2500,0,20,0.000000,0.259292,0.000000,0.000000,0.316705,0.000000
5000,5000,5000,0,4,0.000001,0.988232,0.000000,0.000000,10.075082,39.226350
5000,5000,5000,0,8,0.000001,0.985449,0.000000,0.000000,5.589013,39.698496
5000,5000,5000,0,12,0.000001,1.010797,0.000000,0.000000,3.846335,39.418573
5000,5000,5000,0,16,0.000001,0.993798,0.000000,0.000000,3.001019,39.451507
5000,5000,5000,0,20,0.000001,1.000666,0.000000,0.000000,2.470564,39.444170
5000,5000,5000,0,4,0.000000,1.039005,0.000000,0.000000,10.217847,0.000000
5000,5000,5000,0,8,0.000000,0.971133,0.000000,0.000000,5.588669,0.000000
5000,5000,5000,0,12,0.000000,0.979215,0.000000,0.000000,3.754734,0.000000
5000,5000,5000,0,16,0.000000,1.011368,0.000000,0.000000,3.080400,0.000000
5000,5000,5000,0,20,0.000000,1.012566,0.000000,0.000000,2.566018,0.000000
5000,5000,5000,0,4,0.000000,1.020499,0.000000,0.000000,10.001578,0.000000
5000,5000,5000,0,8,0.000000,0.979827,0.000000,0.000000,5.077440,0.000000
5000,5000,5000,0,12,0.000000,0.983711,0.000000,0.000000,3.738763,0.000000
5000,5000,5000,0,16,0.000000,0.999468,0.000000,0.000000,2.933543,0.000000
5000,5000,5000,0,20,0.000000,0.982265,0.000000,0.000000,2.505216,0.000000
5000,5000,5000,0,4,0.000000,1.008414,0.000000,0.000000,9.927223,0.000000
5000,5000,5000,0,8,0.000000,0.991517,0.000000,0.000000,5.104704,0.000000
5000,5000,5000,0,12,0.000000,0.976762,0.000000,0.000000,3.752187,0.000000
5000,5000,5000,0,16,0.000000,0.971983,0.000000,0.000000,2.930304,0.000000
5000,5000,5000,0,20,0.000000,1.010396,0.000000,0.000000,2.459036,0.000000
10000,10000,10000,0,4,0.000002,3.929298,0.000000,0.000000,86.554109,324.349467
10000,10000,10000,0,8,0.000002,3.956423,0.000000,0.000000,46.092261,319.466780
10000,10000,10000,0,12,0.000002,3.899006,0.000000,0.000000,31.902462,323.552986
10000,10000,10000,0,16,0.000002,3.858975,0.000000,0.000000,24.333619,321.257728
10000,10000,10000,0,20,0.000002,3.916712,0.000000,0.000000,21.211319,319.848129
10000,10000,10000,0,4,0.000000,3.995470,0.000000,0.000000,85.057599,0.000000
10000,10000,10000,0,8,0.000000,3.991515,0.000000,0.000000,45.923132,0.000000
10000,10000,10000,0,12,0.000000,3.874092,0.000000,0.000000,32.109783,0.000000
10000,10000,10000,0,16,0.000000,3.967706,0.000000,0.000000,25.027213,0.000000
10000,10000,10000,0,20,0.000000,3.981013,0.000000,0.000000,20.713192,0.000000
10000,10000,10000,0,4,0.000000,3.920032,0.000000,0.000000,87.078841,0.000000
10000,10000,10000,0,8,0.000000,4.005678,0.000000,0.000000,45.773969,0.000000
10000,10000,10000,0,12,0.000000,3.964505,0.000000,0.000000,32.595914,0.000000
10000,10000,10000,0,16,0.000000,3.958927,0.000000,0.000000,26.477763,0.000000
10000,10000,10000,0,20,0.000000,3.987921,0.000000,0.000000,21.212606,0.000000
10000,10000,10000,0,4,0.000000,3.882149,0.000000,0.000000,85.168175,0.000000
10000,10000,10000,0,8,0.000000,3.913967,0.000000,0.000000,47.030575,0.000000
10000,10000,10000,0,12,0.000000,3.931875,0.000000,0.000000,32.267601,0.000000
10000,10000,10000,0,16,0.000000,3.871704,0.000000,0.000000,25.145860,0.000000
10000,10000,10000,0,20,0.000000,4.001547,0.000000,0.000000,20.480109,0.000000
2500,2500,32,0,4,0.000000,0.024267,0.000000,0.000000,0.031740,0.028633
2500,2500,32,0,8,0.000000,0.024790,0.000000,0.000000,0.019546,0.027708
2500,2500,32,0,12,0.000000,0.024813,0.000000,0.000000,0.015105,0.027108
2500,2500,32,0,16,0.000000,0.016500,0.000000,0.000000,0.011170,0.028611
2500,2500,32,0,20,0.000000,0.026327,0.000000,0.000000,0.008928,0.028413
2500,2500,32,0,4,0.000000,0.025541,0.000000,0.000000,0.031875,0.000000
2500,2500,32,0,8,0.000000,0.025518,0.000000,0.000000,0.020235,0.000000
2500,2500,32,0,12,0.000000,0.019090,0.000000,0.000000,0.015032,0.000000
2500,2500,32,0,16,0.000000,0.026396,0.000000,0.000000,0.011104,0.000000
2500,2500,32,0,20,0.000000,0.017114,0.000000,0.000000,0.009072,0.000000
2500,2500,32,0,4,0.000000,0.020652,0.000000,0.000000,0.031807,0.000000
2500,2500,32,0,8,0.000000,0.025561,0.000000,0.000000,0.020357,0.000000
2500,2500,32,0,12,0.000000,0.026139,0.000000,0.000000,0.014820,0.000000
2500,2500,32,0,16,0.000000,0.021161,0.000000,0.000000,0.010810,0.000000
2500,2500,32,0,20,0.000000,0.022041,0.000000,0.000000,0.008977,0.000000
2500,2500,32,0,4,0.000000,0.021686,0.000000,0.000000,0.031329,0.000000
2500,2500,32,0,8,0.000000,0.016922,0.000000,0.000000,0.019762,0.000000
2500,2500,32,0,12,0.000000,0.019331,0.000000,0.000000,0.014728,0.000000
2500,2500,32,0,16,0.000000,0.024852,0.000000,0.000000,0.011160,0.000000
2500,2500,32,0,20,0.000000,0.021372,0.000000,0.000000,0.008977,0.000000
2500,2500,64,0,4,0.000000,0.030173,0.000000,0.000000,0.047770,0.053951
2500,2500,64,0,8,0.000000,0.031088,0.000000,0.000000,0.031748,0.058164
2500,2500,64,0,12,0.000000,0.019935,0.000000,0.000000,0.022529,0.052753
2500,2500,64,0,16,0.000000,0.020081,0.000000,0.000000,0.019262,0.055686
2500,2500,64,0,20,0.000000,0.020596,0.000000,0.000000,0.016884,0.054153
2500,2500,64,0,4,0.000000,0.020436,0.000000,0.000000,0.044966,0.000000
2500,2500,64,0,8,0.000000,0.022583,0.000000,0.000000,0.028826,0.000000
2500,2500,64,0,12,0.000000,0.022391,0.000000,0.000000,0.023791,0.000000
2500,2500,64,0,16,0.000000,0.021811,0.000000,0.000000,0.019021,0.000000
2500,2500,64,0,20,0.000000,0.022153,0.000000,0.000000,0.017649,0.000000
2500,2500,64,0,4,0.000000,0.020527,0.000000,0.000000,0.047624,0.000000
2500,2500,64,0,8,0.000000,0.032889,0.000000,0.000000,0.029302,0.000000
2500,2500,64,0,12,0.000000,0.020313,0.000000,0.000000,0.022867,0.000000
2500,2500,64,0,16,0.000000,0.032869,0.000000,0.000000,0.018938,0.000000
2500,2500,64,0,20,0.000000,0.022273,0.000000,0.000000,0.016124,0.000000
2500,2500,64,0,4,0.000000,0.024262,0.000000,0.000000,0.046867,0.000000
2500,2500,64,0,8,0.000000,0.020014,0.000000,0.000000,0.031537,0.000000
2500,2500,64,0,12,0.000000,0.030795,0.000000,0.000000,0.022674,0.000000
2500,2500,64,0,16,0.000000,0.032966,0.000000,0.000000,0.018735,0.000000
2500,2500,64,0,20,0.000000,0.022572,0.000000,0.000000,0.016730,0.000000
2500,2500,128,0,4,0.000000,0.029918,0.000000,0.000000,0.078572,0.133198
2500,2500,128,0,8,0.000000,0.038432,0.000000,0.000000,0.045481,0.134736
2500,2500,128,0,12,0.000000,0.026550,0.000000,0.000000,0.034403,0.139228
2500,2500,128,0,16,0.000000,0.026819,0.000000,0.000000,0.030356,0.138769
2500,2500,128,0,20,0.000000,0.038170,0.000000,0.000000,0.024963,0.137003
2500,2500,128,0,4,0.000000,0.039685,0.000000,0.000000,0.076328,0.000000
2500,2500,128,0,8,0.000000,0.040939,0.000000,0.000000,0.046502,0.000000
2500,2500,128,0,12,0.000000,0.040645,0.000000,0.000000,0.034868,0.000000
2500,2500,128,0,16,0.000000,0.041652,0.000000,0.000000,0.029157,0.000000
2500,2500,128,0,20,0.000000,0.028453,0.000000,0.000000,0.026008,0.000000
2500,2500,128,0,4,0.000000,0.028295,0.000000,0.000000,0.079744,0.000000
2500,2500,128,0,8,0.000000,0.025337,0.000000,0.000000,0.047533,0.000000
2500,2500,128,0,12,0.000000,0.038174,0.000000,0.000000,0.035304,0.000000
2500,2500,128,0,16,0.000000,0.026641,0.000000,0.000000,0.031433,0.000000
2500,2500,128,0,20,0.000000,0.039500,0.000000,0.000000,0.025418,0.000000
2500,2500,128,0,4,0.000000,0.028180,0.000000,0.000000,0.079169,0.000000
2500,2500,128,0,8,0.000000,0.041595,0.000000,0.000000,0.047103,0.000000
2500,2500,128,0,12,0.000000,0.026902,0.000000,0.000000,0.037937,0.000000
2500,2500,128,0,16,0.000000,0.042937,0.000000,0.000000,0.029354,0.000000
2500,2500,128,0,20,0.000000,0.027661,0.000000,0.000000,0.026184,0.000000
2500,2500,156,0,4,0.000000,0.031383,0.000000,0.000000,0.113823,0.169966
2500,2500,156,0,8,0.000000,0.045310,0.000000,0.000000,0.066464,0.183902
2500,2500,156,0,12,0.000000,0.044414,0.000000,0.000000,0.050274,0.184372
2500,2500,156,0,16,0.000000,0.042036,0.000000,0.000000,0.042784,0.167973
2500,2500,156,0,20,0.000000,0.036760,0.000000,0.000000,0.035754,0.181060
2500,2500,156,0,4,0.000000,0.042177,0.000000,0.000000,0.115293,0.000000
2500,2500,156,0,8,0.000000,0.042692,0.000000,0.000000,0.069038,0.000000
2500,2500,156,0,12,0.000000,0.046585,0.000000,0.000000,0.050759,0.000000
2500,2500,156,0,16,0.000000,0.045791,0.000000,0.000000,0.041449,0.000000
2500,2500,156,0,20,0.000000,0.045872,0.000000,0.000000,0.036713,0.000000
2500,2500,156,0,4,0.000000,0.033275,0.000000,0.000000,0.113836,0.000000
2500,2500,156,0,8,0.000000,0.042636,0.000000,0.000000,0.065735,0.000000
2500,2500,156,0,12,0.000000,0.032410,0.000000,0.000000,0.051630,0.000000
2500,2500,156,0,16,0.000000,0.030204,0.000000,0.000000,0.041306,0.000000
2500,2500,156,0,20,0.000000,0.043242,0.000000,0.000000,0.036570,0.000000
2500,2500,156,0,4,0.000000,0.030462,0.000000,0.000000,0.110428,0.000000
2500,2500,156,0,8,0.000000,0.045440,0.000000,0.000000,0.067622,0.000000
2500,2500,156,0,12,0.000000,0.032242,0.000000,0.000000,0.050941,0.000000
2500,2500,156,0,16,0.000000,0.045274,0.000000,0.000000,0.042432,0.000000
2500,2500,156,0,20,0.000000,0.033152,0.000000,0.000000,0.035420,0.000000
5000,5000,32,0,4,0.000000,0.054460,0.000000,0.000000,0.078404,0.145966
5000,5000,32,0,8,0.000000,0.053384,0.000000,0.000000,0.047633,0.143561
5000,5000,32,0,12,0.000000,0.066081,0.000000,0.000000,0.038359,0.142490
5000,5000,32,0,16,0.000000,0.066781,0.000000,0.000000,0.031026,0.143688
5000,5000,32,0,20,0.000000,0.059788,0.000000,0.000000,0.028158,0.146217
5000,5000,32,0,4,0.000000,0.057099,0.000000,0.000000,0.077050,0.000000
5000,5000,32,0,8,0.000000,0.063801,0.000000,0.000000,0.048955,0.000000
5000,5000,32,0,12,0.000000,0.054014,0.000000,0.000000,0.037275,0.000000
5000,5000,32,0,16,0.000000,0.064835,0.000000,0.000000,0.031747,0.000000
5000,5000,32,0,20,0.000000,0.055464,0.000000,0.000000,0.028466,0.000000
5000,5000,32,0,4,0.000000,0.056747,0.000000,0.000000,0.078588,0.000000
5000,5000,32,0,8,0.000000,0.065402,0.000000,0.000000,0.048814,0.000000
5000,5000,32,0,12,0.000000,0.059407,0.000000,0.000000,0.037920,0.000000
5000,5000,32,0,16,0.000000,0.056667,0.000000,0.000000,0.031390,0.000000
5000,5000,32,0,20,0.000000,0.065335,0.000000,0.000000,0.027775,0.000000
5000,5000,32,0,4,0.000000,0.056837,0.000000,0.000000,0.077901,0.000000
5000,5000,32,0,8,0.000000,0.065148,0.000000,0.000000,0.048536,0.000000
5000,5000,32,0,12,0.000000,0.064429,0.000000,0.000000,0.037861,0.000000
5000,5000,32,0,16,0.000000,0.070196,0.000000,0.000000,0.030993,0.000000
5000,5000,32,0,20,0.000000,0.065100,0.000000,0.000000,0.027847,0.000000
5000,5000,64,0,4,0.000000,0.065533,0.000000,0.000000,0.136095,0.323576
5000,5000,64,0,8,0.000000,0.072773,0.000000,0.000000,0.083641,0.319750
5000,5000,64,0,12,0.000000,0.061735,0.000000,0.000000,0.058944,0.327958
5000,5000,64,0,16,0.000000,0.072629,0.000000,0.000000,0.049041,0.332749
5000,5000,64,0,20,0.000000,0.069022,0.000000,0.000000,0.043064,0.321509
5000,5000,64,0,4,0.000000,0.068754,0.000000,0.000000,0.140215,0.000000
5000,5000,64,0,8,0.000000,0.076516,0.000000,0.000000,0.082492,0.000000
5000,5000,64,0,12,0.000000,0.060828,0.000000,0.000000,0.059514,0.000000
5000,5000,64,0,16,0.000000,0.072918,0.000000,0.000000,0.049850,0.000000
5000,5000,64,0,20,0.000000,0.066578,0.000000,0.000000,0.044448,0.000000
5000,5000,64,0,4,0.000000,0.062720,0.000000,0.000000,0.142929,0.000000
5000,5000,64,0,8,0.000000,0.062464,0.000000,0.000000,0.081739,0.000000
5000,5000,64,0,12,0.000000,0.062371,0.000000,0.000000,0.060842,0.000000
5000,5000,64,0,16,0.000000,0.074826,0.000000,0.000000,0.050362,0.000000
5000,5000,64,0,20,0.000000,0.062971,0.000000,0.000000,0.041278,0.000000
5000,5000,64,0,4,0.000000,0.062669,0.000000,0.000000,0.144114,0.000000
5000,5000,64,0,8,0.000000,0.073234,0.000000,0.000000,0.083426,0.000000
5000,5000,64,0,12,0.000000,0.073848,0.000000,0.000000,0.061302,0.000000
5000,5000,64,0,16,0.000000,0.068838,0.000000,0.000000,0.048127,0.000000
5000,5000,64,0,20,0.000000,0.063027,0.000000,0.000000,0.041720,0.000000
5000,5000,128,0,4,0.000000,0.074435,0.000000,0.000000,0.265321,0.695595
5000,5000,128,0,8,0.000000,0.086467,0.000000,0.000000,0.151275,0.690650
5000,5000,128,0,12,0.000000,0.073621,0.000000,0.000000,0.104195,0.681907
5000,5000,128,0,16,0.000000,0.088277,0.000000,0.000000,0.087529,0.675913
5000,5000,128,0,20,0.000000,0.087055,0.000000,0.000000,0.073141,0.681951
5000,5000,128,0,4,0.000000,0.074722,0.000000,0.000000,0.269942,0.000000
5000,5000,128,0,8,0.000000,0.087908,0.000000,0.000000,0.151694,0.000000
5000,5000,128,0,12,0.000000,0.087411,0.000000,0.000000,0.105508,0.000000
5000,5000,128,0,16,0.000000,0.074448,0.000000,0.000000,0.085765,0.000000
5000,5000,128,0,20,0.000000,0.075058,0.000000,0.000000,0.072793,0.000000
5000,5000,128,0,4,0.000000,0.075750,0.000000,0.000000,0.259967,0.000000
5000,5000,128,0,8,0.000000,0.087190,0.000000,0.000000,0.149214,0.000000
5000,5000,128,0,12,0.000000,0.084580,0.000000,0.000000,0.105613,0.000000
5000,5000,128,0,16,0.000000,0.090437,0.000000,0.000000,0.088260,0.000000
5000,5000,128,0,20,0.000000,0.073393,0.000000,0.000000,0.070657,0.000000
5000,5000,128,0,4,0.000000,0.075009,0.000000,0.000000,0.268916,0.000000
5000,5000,128,0,8,0.000000,0.088361,0.000000,0.000000,0.152576,0.000000
5000,5000,128,0,12,0.000000,0.086753,0.000000,0.000000,0.104896,0.000000
5000,5000,128,0,16,0.000000,0.090150,0.000000,0.000000,0.087415,0.000000
5000,5000,128,0,20,0.000000,0.090058,0.000000,0.000000,0.072310,0.000000
5000,5000,156,0,4,0.000000,0.081099,0.000000,0.000000,0.415507,0.826753
5000,5000,156,0,8,0.000000,0.091123,0.000000,0.000000,0.232734,0.826042
5000,5000,156,0,12,0.000000,0.092612,0.000000,0.000000,0.160689,0.817505
5000,5000,156,0,16,0.000000,0.087203,0.000000,0.000000,0.131390,0.912305
5000,5000,156,0,20,0.000000,0.087077,0.000000,0.000000,0.107982,0.827383
5000,5000,156,0,4,0.000000,0.092876,0.000000,0.000000,0.418813,0.000000
5000,5000,156,0,8,0.000000,0.093091,0.000000,0.000000,0.233564,0.000000
5000,5000,156,0,12,0.000000,0.092670,0.000000,0.000000,0.159209,0.000000
5000,5000,156,0,16,0.000000,0.087595,0.000000,0.000000,0.128618,0.000000
5000,5000,156,0,20,0.000000,0.091733,0.000000,0.000000,0.108069,0.000000
5000,5000,156,0,4,0.000000,0.081362,0.000000,0.000000,0.420840,0.000000
5000,5000,156,0,8,0.000000,0.078530,0.000000,0.000000,0.234135,0.000000
5000,5000,156,0,12,0.000000,0.091973,0.000000,0.000000,0.161101,0.000000
5000,5000,156,0,16,0.000000,0.081744,0.000000,0.000000,0.131213,0.000000
