m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
10000,10000,10000,20,0,0.000002,1.738540,0.000703,1.913254,18.203191,319.761528
10000,10000,10000,4,0,0.000000,2.013786,0.000328,0.475893,79.826983,0.000000
10000,10000,10000,8,0,0.000000,2.027621,0.000520,0.707719,39.134808,0.000000
10000,10000,10000,12,0,0.000000,1.659249,0.000498,1.119825,28.268125,0.000000
10000,10000,10000,16,0,0.000000,1.854503,0.000769,1.317677,21.933499,0.000000
10000,10000,10000,20,0,0.000000,1.740657,0.000713,1.981582,18.082300,0.000000
10000,10000,10000,4,0,0.000000,2.447777,0.000636,0.475318,77.627998,0.000000
10000,10000,10000,8,0,0.000000,1.655161,0.000483,0.629282,40.865287,0.000000
10000,10000,10000,12,0,0.000000,1.417535,0.000624,1.111891,26.412643,0.000000
10000,10000,10000,16,0,0.000000,1.613127,0.000672,1.378042,21.209541,0.000000
10000,10000,10000,20,0,0.000000,1.786268,0.001082,1.823014,18.576594,0.000000
10000,10000,10000,4,0,0.000000,2.027150,0.000444,0.473697,76.481683,0.000000
10000,10000,10000,8,0,0.000000,1.709016,0.000585,0.617785,40.686449,0.000000
10000,10000,10000,12,0,0.000000,1.434339,0.000504,1.304589,27.672420,0.000000
10000,10000,10000,16,0,0.000000,1.563687,0.000497,1.285916,21.216318,0.000000
10000,10000,10000,20,0,0.000000,1.737128,0.000705,1.772221,18.203697,0.000000
2500,2500,32,4,0,0.000000,0.009870,0.000580,0.025687,0.012133,0.027137
2500,2500,32,8,0,0.000000,0.012796,0.000550,0.050542,0.006537,0.031458
2500,2500,32,12,0,0.000000,0.021755,0.000651,0.085192,0.009579,0.031775
2500,2500,32,16,0,0.000000,0.028132,0.000399,0.124508,0.007122,0.031823
2500,2500,32,20,0,0.000000,0.036274,0.001108,0.157689,0.005850,0.030701
2500,2500,32,4,0,0.000000,0.009964,0.000285,0.025684,0.012018,0.000000
2500,2500,32,8,0,0.000000,0.012892,0.000474,0.049630,0.006464,0.000000
2500,2500,32,12,0,0.000000,0.022250,0.000677,0.079299,0.009447,0.000000
2500,2500,32,16,0,0.000000,0.028832,0.000659,0.125155,0.007141,0.000000
2500,2500,32,20,0,0.000000,0.036381,0.000732,0.153902,0.005925,0.000000
2500,2500,32,4,0,0.000000,0.010425,0.000147,0.025915,0.012670,0.000000
2500,2500,32,8,0,0.000000,0.013296,0.000341,0.050060,0.006496,0.000000
2500,2500,32,12,0,0.000000,0.021978,0.000546,0.078837,0.009678,0.000000
2500,2500,32,16,0,0.000000,0.029779,0.000916,0.123648,0.007106,0.000000
2500,2500,32,20,0,0.000000,0.036099,0.000819,0.153744,0.005935,0.000000
2500,2500,32,4,0,0.000000,0.010579,0.000383,0.025807,0.011890,0.000000
2500,2500,32,8,0,0.000000,0.012979,0.000597,0.050527,0.006346,0.000000
2500,2500,32,12,0,0.000000,0.021936,0.000637,0.085134,0.009363,0.000000
2500,2500,32,16,0,0.000000,0.028347,0.000724,0.123380,0.007052,0.000000
2500,2500,32,20,0,0.000000,0.037175,0.001033,0.151004,0.005884,0.000000
2500,2500,64,4,0,0.000000,0.013286,0.000378,0.025785,0.023389,0.055363
2500,2500,64,8,0,0.000000,0.014583,0.000542,0.050446,0.012424,0.056111
2500,2500,64,12,0,0.000000,0.024342,0.000730,0.084552,0.018125,0.056363
2500,2500,64,16,0,0.000000,0.030860,0.000578,0.121909,0.013775,0.054838
2500,2500,64,20,0,0.000000,0.038735,0.000949,0.154835,0.011344,0.060872
2500,2500,64,4,0,0.000000,0.014191,0.000433,0.027680,0.023314,0.000000
2500,2500,64,8,0,0.000000,0.014437,0.000377,0.051150,0.012453,0.000000
2500,2500,64,12,0,0.000000,0.023863,0.000729,0.075659,0.018292,0.000000
2500,2500,64,16,0,0.000000,0.030015,0.000670,0.125056,0.013817,0.000000
2500,2500,64,20,0,0.000000,0.039672,0.000761,0.156000,0.011340,0.000000
2500,2500,64,4,0,0.000000,0.012619,0.000405,0.026059,0.023282,0.000000
2500,2500,64,8,0,0.000000,0.014590,0.000546,0.049521,0.012549,0.000000
2500,2500,64,12,0,0.000000,0.023679,0.000551,0.087263,0.018128,0.000000
2500,2500,64,16,0,0.000000,0.029985,0.000637,0.123653,0.013823,0.000000
2500,2500,64,20,0,0.000000,0.038253,0.000887,0.145126,0.011342,0.000000
2500,2500,64,4,0,0.000000,0.012025,0.000310,0.026659,0.023384,0.000000
2500,2500,64,8,0,0.000000,0.014798,0.000367,0.050034,0.012580,0.000000
2500,2500,64,12,0,0.000000,0.023633,0.000559,0.085052,0.018192,0.000000
2500,2500,64,16,0,0.000000,0.029297,0.000517,0.123446,0.013753,0.000000
2500,2500,64,20,0,0.000000,0.038829,0.000737,0.155695,0.011327,0.000000
2500,2500,128,4,0,0.000000,0.016801,0.000374,0.026474,0.046525,0.132991
2500,2500,128,8,0,0.000000,0.017266,0.000490,0.050540,0.024715,0.134970
2500,2500,128,12,0,0.000000,0.027147,0.000526,0.084358,0.036696,0.134856
2500,2500,128,16,0,0.000000,0.033164,0.000593,0.121124,0.027321,0.128877
2500,2500,128,20,0,0.000000,0.039829,0.000953,0.151755,0.022314,0.128652
2500,2500,128,4,0,0.000000,0.015477,0.000393,0.026289,0.046549,0.000000
2500,2500,128,8,0,0.000000,0.017542,0.000511,0.050033,0.025430,0.000000
2500,2500,128,12,0,0.000000,0.026681,0.000527,0.084297,0.036213,0.000000
2500,2500,128,16,0,0.000000,0.033017,0.000626,0.124186,0.027315,0.000000
2500,2500,128,20,0,0.000000,0.040634,0.000745,0.159557,0.022247,0.000000
2500,2500,128,4,0,0.000000,0.018535,0.000356,0.025858,0.046573,0.000000
2500,2500,128,8,0,0.000000,0.017118,0.000629,0.049892,0.025768,0.000000
2500,2500,128,12,0,0.000000,0.026356,0.000611,0.083669,0.036128,0.000000
2500,2500,128,16,0,0.000000,0.033807,0.000525,0.124237,0.027357,0.000000
2500,2500,128,20,0,0.000000,0.040910,0.000889,0.151277,0.022291,0.000000
2500,2500,128,4,0,0.000000,0.017000,0.000406,0.026327,0.046657,0.000000
2500,2500,128,8,0,0.000000,0.020461,0.000496,0.050008,0.025423,0.000000
2500,2500,128,12,0,0.000000,0.027165,0.000542,0.090106,0.036166,0.000000
2500,2500,128,16,0,0.000000,0.033620,0.000605,0.123908,0.027349,0.000000
2500,2500,128,20,0,0.000000,0.040377,0.000805,0.150011,0.022272,0.000000
2500,2500,156,4,0,0.000000,0.018408,0.000379,0.025534,0.060884,0.180017
2500,2500,156,8,0,0.000000,0.018772,0.000671,0.050089,0.031973,0.180636
2500,2500,156,12,0,0.000000,0.027406,0.000286,0.083383,0.047357,0.176671
2500,2500,156,16,0,0.000000,0.034481,0.000806,0.123068,0.035620,0.183704
2500,2500,156,20,0,0.000000,0.041579,0.000706,0.151861,0.028970,0.180582
2500,2500,156,4,0,0.000000,0.017883,0.000603,0.026185,0.060502,0.000000
2500,2500,156,8,0,0.000000,0.018913,0.000488,0.050017,0.032304,0.000000
2500,2500,156,12,0,0.000000,0.027602,0.000575,0.075752,0.047150,0.000000
2500,2500,156,16,0,0.000000,0.035153,0.000737,0.123243,0.035539,0.000000
2500,2500,156,20,0,0.000000,0.039827,0.000710,0.152979,0.029003,0.000000
2500,2500,156,4,0,0.000000,0.018073,0.000375,0.025624,0.060527,0.000000
2500,2500,156,8,0,0.000000,0.018602,0.000364,0.049839,0.032042,0.000000
2500,2500,156,12,0,0.000000,0.028338,0.000382,0.096689,0.047153,0.000000
2500,2500,156,16,0,0.000000,0.033818,0.000383,0.122252,0.035625,0.000000
2500,2500,156,20,0,0.000000,0.040946,0.000803,0.154248,0.029151,0.000000
2500,2500,156,4,0,0.000000,0.018059,0.000597,0.025961,0.060362,0.000000
2500,2500,156,8,0,0.000000,0.018394,0.000723,0.049831,0.032083,0.000000
2500,2500,156,12,0,0.000000,0.027875,0.000700,0.089985,0.047160,0.000000
2500,2500,156,16,0,0.000000,0.033303,0.000702,0.122840,0.035594,0.000000
2500,2500,156,20,0,0.000000,0.041508,0.000797,0.156940,0.028960,0.000000
5000,5000,32,4,0,0.000000,0.031811,0.000585,0.111192,0.046603,0.122558
5000,5000,32,8,0,0.000000,0.047588,0.000690,0.246810,0.024802,0.141168
5000,5000,32,12,0,0.000000,0.089034,0.000618,0.347291,0.035888,0.139003
5000,5000,32,16,0,0.000000,0.108162,0.000694,0.506709,0.027149,0.149048
5000,5000,32,20,0,0.000000,0.142649,0.000919,0.628581,0.022064,0.143389
5000,5000,32,4,0,0.000000,0.030599,0.000312,0.136981,0.047763,0.000000
5000,5000,32,8,0,0.000000,0.047866,0.000645,0.245864,0.024878,0.000000
5000,5000,32,12,0,0.000000,0.083498,0.000370,0.328577,0.036027,0.000000
5000,5000,32,16,0,0.000000,0.109363,0.000817,0.513858,0.027196,0.000000
5000,5000,32,20,0,0.000000,0.143775,0.000690,0.626196,0.024274,0.000000
5000,5000,32,4,0,0.000000,0.030893,0.000332,0.133055,0.047155,0.000000
5000,5000,32,8,0,0.000000,0.047770,0.000569,0.251487,0.024743,0.000000
5000,5000,32,12,0,0.000000,0.085403,0.000538,0.366069,0.035993,0.000000
5000,5000,32,16,0,0.000000,0.110099,0.000956,0.502304,0.027165,0.000000
5000,5000,32,20,0,0.000000,0.139598,0.000612,0.624709,0.022134,0.000000
5000,5000,32,4,0,0.000000,0.034940,0.000398,0.122072,0.046713,0.000000
5000,5000,32,8,0,0.000000,0.047339,0.000584,0.249157,0.025114,0.000000
5000,5000,32,12,0,0.000000,0.084519,0.000546,0.355373,0.035940,0.000000
5000,5000,32,16,0,0.000000,0.111851,0.000718,0.515344,0.027202,0.000000
5000,5000,32,20,0,0.000000,0.142508,0.000719,0.671527,0.022149,0.000000
5000,5000,64,4,0,0.000000,0.036008,0.000396,0.132257,0.093189,0.309283
5000,5000,64,8,0,0.000000,0.049776,0.000555,0.195266,0.049097,0.334015
5000,5000,64,12,0,0.000000,0.086193,0.000516,0.332612,0.071353,0.334274
5000,5000,64,16,0,0.000000,0.113757,0.000497,0.517473,0.053825,0.338659
5000,5000,64,20,0,0.000000,0.147543,0.000973,0.624858,0.043541,0.326579
5000,5000,64,4,0,0.000000,0.034255,0.000298,0.142960,0.092932,0.000000
5000,5000,64,8,0,0.000000,0.052255,0.000574,0.243442,0.049060,0.000000
5000,5000,64,12,0,0.000000,0.087407,0.000646,0.335822,0.071466,0.000000
5000,5000,64,16,0,0.000000,0.113494,0.000634,0.511212,0.053707,0.000000
5000,5000,64,20,0,0.000000,0.145607,0.000743,0.614032,0.043491,0.000000
5000,5000,64,4,0,0.000000,0.037484,0.000519,0.142569,0.093673,0.000000
5000,5000,64,8,0,0.000000,0.051266,0.000397,0.245872,0.048776,0.000000
5000,5000,64,12,0,0.000000,0.086861,0.000422,0.331159,0.071346,0.000000
5000,5000,64,16,0,0.000000,0.112332,0.000704,0.511118,0.054628,0.000000
5000,5000,64,20,0,0.000000,0.146152,0.000957,0.610038,0.043456,0.000000
5000,5000,64,4,0,0.000000,0.039282,0.000575,0.148420,0.093490,0.000000
5000,5000,64,8,0,0.000000,0.066244,0.000564,0.239689,0.099172,0.000000
5000,5000,64,12,0,0.000000,0.086655,0.000558,0.349166,0.071449,0.000000
5000,5000,64,16,0,0.000000,0.113491,0.000817,0.502989,0.053736,0.000000
5000,5000,64,20,0,0.000000,0.146289,0.000540,0.685887,0.043582,0.000000
5000,5000,128,4,0,0.000000,0.042565,0.000371,0.142463,0.203605,0.666433
5000,5000,128,8,0,0.000000,0.055353,0.000781,0.245739,0.112067,0.744822
5000,5000,128,12,0,0.000000,0.092007,0.000691,0.356005,0.142613,0.693160
5000,5000,128,16,0,0.000000,0.118190,0.000698,0.513711,0.107355,0.758551
5000,5000,128,20,0,0.000000,0.149543,0.000766,0.625885,0.092179,0.745651
5000,5000,128,4,0,0.000000,0.041490,0.000354,0.141882,0.205484,0.000000
5000,5000,128,8,0,0.000000,0.056958,0.000451,0.244640,0.099057,0.000000
5000,5000,128,12,0,0.000000,0.095684,0.000616,0.381925,0.142481,0.000000
5000,5000,128,16,0,0.000000,0.117521,0.000712,0.494011,0.107284,0.000000
5000,5000,128,20,0,0.000000,0.151111,0.000570,0.631938,0.086680,0.000000
5000,5000,128,4,0,0.000000,0.042240,0.000432,0.143550,0.199018,0.000000
5000,5000,128,8,0,0.000000,0.057066,0.000443,0.246233,0.113287,0.000000
5000,5000,128,12,0,0.000000,0.097721,0.000695,0.354908,0.142673,0.000000
5000,5000,128,16,0,0.000000,0.116036,0.000670,0.491984,0.107239,0.000000
5000,5000,128,20,0,0.000000,0.150875,0.000910,0.627885,0.086759,0.000000
5000,5000,128,4,0,0.000000,0.042851,0.000395,0.144946,0.202595,0.000000
5000,5000,128,8,0,0.000000,0.056231,0.000195,0.240402,0.112783,0.000000
5000,5000,128,12,0,0.000000,0.091468,0.000521,0.356925,0.142487,0.000000
5000,5000,128,16,0,0.000000,0.116480,0.000762,0.479918,0.107276,0.000000
5000,5000,128,20,0,0.000000,0.149252,0.000660,0.668874,0.086813,0.000000
5000,5000,156,4,0,0.000000,0.044254,0.000370,0.144176,0.257092,0.808636
5000,5000,156,8,0,0.000000,0.058393,0.000632,0.244175,0.137019,0.905141
5000,5000,156,12,0,0.000000,0.098137,0.000615,0.406459,0.185919,0.825079
5000,5000,156,16,0,0.000000,0.119784,0.000735,0.504584,0.139631,0.908785
5000,5000,156,20,0,0.000000,0.153464,0.000769,0.596139,0.113617,0.807197
5000,5000,156,4,0,0.000000,0.044376,0.000412,0.144080,0.254591,0.000000
5000,5000,156,8,0,0.000000,0.058329,0.000625,0.239886,0.130855,0.000000
5000,5000,156,12,0,0.000000,0.099809,0.000550,0.360669,0.186357,0.000000
5000,5000,156,16,0,0.000000,0.119669,0.001044,0.502438,0.139834,0.000000
5000,5000,156,20,0,0.000000,0.154004,0.000809,0.642206,0.113234,0.000000
5000,5000,156,4,0,0.000000,0.045274,0.000398,0.144477,0.259389,0.000000
5000,5000,156,8,0,0.000000,0.058391,0.000440,0.247655,0.143907,0.000000
5000,5000,156,12,0,0.000000,0.095972,0.000976,0.359046,0.185772,0.000000
5000,5000,156,16,0,0.000000,0.119732,0.000758,0.496175,0.139674,0.000000
